"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"8378","FH.FP.62","ComprehensiveModel",2,1,2037,10,17,167,NA
"8379","DPC.Mlr.102","ComprehensiveModel",2,1,2037,10,74,408,NA
"8380","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,10,1,10,NA
"8381","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,10,118,577,NA
"8382","DPC.Cncr.118","ComprehensiveModel",2,1,2037,10,83,376,NA
"8383","DPC.Dbt.124","ComprehensiveModel",2,1,2037,10,43,652,NA
"8384","MHH_HEP","ComprehensiveModel",2,1,2037,10,0,3600,NA
"8385","Travel_HEH","ComprehensiveModel",2,1,2037,10,326,1574,NA
"8386","Overhead_staff1","ComprehensiveModel",2,1,2037,10,0,1083,NA
"8387","Overhead_staff3","ComprehensiveModel",2,1,2037,10,0,1083,NA
"8388","Overhead_staff6","ComprehensiveModel",2,1,2037,10,0,1083,NA
"8389","FH.MN.D.3","ComprehensiveModel",2,1,2037,11,10,140,NA
"8390","FH.MN.D.5","ComprehensiveModel",2,1,2037,11,4,100,NA
"8391","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,11,20,1185,NA
"8392","FH.MN.19D","ComprehensiveModel",2,1,2037,11,0,0,NA
"8393","FH.MN.23","ComprehensiveModel",2,1,2037,11,94,507,NA
"8394","FH.EPI.34","ComprehensiveModel",2,1,2037,11,0,0,NA
"8395","FH.FP.61","ComprehensiveModel",2,1,2037,11,0,0,NA
"8396","FH.FP.62","ComprehensiveModel",2,1,2037,11,17,167,NA
"8397","DPC.Mlr.102","ComprehensiveModel",2,1,2037,11,74,408,NA
"8398","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,11,1,10,NA
"8399","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,11,123,599,NA
"8400","DPC.Cncr.118","ComprehensiveModel",2,1,2037,11,83,376,NA
"8401","DPC.Dbt.124","ComprehensiveModel",2,1,2037,11,43,652,NA
"8402","MHH_HEP","ComprehensiveModel",2,1,2037,11,0,3600,NA
"8403","Travel_HEH","ComprehensiveModel",2,1,2037,11,326,1574,NA
"8404","Overhead_staff1","ComprehensiveModel",2,1,2037,11,0,1083,NA
"8405","Overhead_staff3","ComprehensiveModel",2,1,2037,11,0,1083,NA
"8406","Overhead_staff6","ComprehensiveModel",2,1,2037,11,0,1083,NA
"8407","FH.MN.D.3","ComprehensiveModel",2,1,2037,12,8,117,NA
"8408","FH.MN.D.5","ComprehensiveModel",2,1,2037,12,3,83,NA
"8409","FH.MN.PNC.7","ComprehensiveModel",2,1,2037,12,20,1125,NA
"8410","FH.MN.19D","ComprehensiveModel",2,1,2037,12,0,0,NA
"8411","FH.MN.23","ComprehensiveModel",2,1,2037,12,94,507,NA
"8412","FH.EPI.34","ComprehensiveModel",2,1,2037,12,0,0,NA
"8413","FH.FP.61","ComprehensiveModel",2,1,2037,12,0,0,NA
"8414","FH.FP.62","ComprehensiveModel",2,1,2037,12,17,167,NA
"8415","DPC.Mlr.102","ComprehensiveModel",2,1,2037,12,74,408,NA
"8416","DPC.Mlr.103B","ComprehensiveModel",2,1,2037,12,1,7,NA
"8417","DPC.Mlr.103C","ComprehensiveModel",2,1,2037,12,81,395,NA
"8418","DPC.Cncr.118","ComprehensiveModel",2,1,2037,12,83,376,NA
"8419","DPC.Dbt.124","ComprehensiveModel",2,1,2037,12,43,652,NA
"8420","MHH_HEP","ComprehensiveModel",2,1,2037,12,0,3600,NA
"8421","Travel_HEH","ComprehensiveModel",2,1,2037,12,326,1574,NA
"8422","Overhead_staff1","ComprehensiveModel",2,1,2037,12,0,1083,NA
"8423","Overhead_staff3","ComprehensiveModel",2,1,2037,12,0,1083,NA
"8424","Overhead_staff6","ComprehensiveModel",2,1,2037,12,0,1083,NA
"8425","FH.MN.D.3","ComprehensiveModel",2,1,2038,1,12,171,NA
"8426","FH.MN.D.5","ComprehensiveModel",2,1,2038,1,4,109,NA
"8427","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,1,18,1042,NA
"8428","FH.MN.19D","ComprehensiveModel",2,1,2038,1,0,0,NA
"8429","FH.MN.23","ComprehensiveModel",2,1,2038,1,91,490,NA
"8430","FH.EPI.34","ComprehensiveModel",2,1,2038,1,0,0,NA
"8431","FH.FP.61","ComprehensiveModel",2,1,2038,1,0,0,NA
"8432","FH.FP.62","ComprehensiveModel",2,1,2038,1,17,172,NA
"8433","DPC.Mlr.102","ComprehensiveModel",2,1,2038,1,85,471,NA
"8434","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,1,1,5,NA
"8435","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,1,63,307,NA
"8436","DPC.Cncr.118","ComprehensiveModel",2,1,2038,1,85,384,NA
"8437","DPC.Dbt.124","ComprehensiveModel",2,1,2038,1,45,678,NA
"8438","MHH_HEP","ComprehensiveModel",2,1,2038,1,0,3600,NA
"8439","Travel_HEH","ComprehensiveModel",2,1,2038,1,274,1327,NA
"8440","Overhead_staff1","ComprehensiveModel",2,1,2038,1,0,1083,NA
"8441","Overhead_staff3","ComprehensiveModel",2,1,2038,1,0,1083,NA
"8442","Overhead_staff6","ComprehensiveModel",2,1,2038,1,0,1083,NA
"8443","FH.MN.D.3","ComprehensiveModel",2,1,2038,2,11,159,NA
"8444","FH.MN.D.5","ComprehensiveModel",2,1,2038,2,4,102,NA
"8445","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,2,20,1168,NA
"8446","FH.MN.19D","ComprehensiveModel",2,1,2038,2,0,0,NA
"8447","FH.MN.23","ComprehensiveModel",2,1,2038,2,91,490,NA
"8448","FH.EPI.34","ComprehensiveModel",2,1,2038,2,0,0,NA
"8449","FH.FP.61","ComprehensiveModel",2,1,2038,2,0,0,NA
"8450","FH.FP.62","ComprehensiveModel",2,1,2038,2,17,172,NA
"8451","DPC.Mlr.102","ComprehensiveModel",2,1,2038,2,85,471,NA
"8452","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,2,1,4,NA
"8453","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,2,60,294,NA
"8454","DPC.Cncr.118","ComprehensiveModel",2,1,2038,2,85,384,NA
"8455","DPC.Dbt.124","ComprehensiveModel",2,1,2038,2,45,678,NA
"8456","MHH_HEP","ComprehensiveModel",2,1,2038,2,0,3600,NA
"8457","Travel_HEH","ComprehensiveModel",2,1,2038,2,274,1327,NA
"8458","Overhead_staff1","ComprehensiveModel",2,1,2038,2,0,1083,NA
"8459","Overhead_staff3","ComprehensiveModel",2,1,2038,2,0,1083,NA
"8460","Overhead_staff6","ComprehensiveModel",2,1,2038,2,0,1083,NA
"8461","FH.MN.D.3","ComprehensiveModel",2,1,2038,3,11,162,NA
"8462","FH.MN.D.5","ComprehensiveModel",2,1,2038,3,4,103,NA
"8463","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,3,23,1341,NA
"8464","FH.MN.19D","ComprehensiveModel",2,1,2038,3,0,0,NA
"8465","FH.MN.23","ComprehensiveModel",2,1,2038,3,91,490,NA
"8466","FH.EPI.34","ComprehensiveModel",2,1,2038,3,0,0,NA
"8467","FH.FP.61","ComprehensiveModel",2,1,2038,3,0,0,NA
"8468","FH.FP.62","ComprehensiveModel",2,1,2038,3,17,172,NA
"8469","DPC.Mlr.102","ComprehensiveModel",2,1,2038,3,85,471,NA
"8470","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,3,0,4,NA
"8471","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,3,57,278,NA
"8472","DPC.Cncr.118","ComprehensiveModel",2,1,2038,3,85,384,NA
"8473","DPC.Dbt.124","ComprehensiveModel",2,1,2038,3,45,678,NA
"8474","MHH_HEP","ComprehensiveModel",2,1,2038,3,0,3600,NA
"8475","Travel_HEH","ComprehensiveModel",2,1,2038,3,274,1327,NA
"8476","Overhead_staff1","ComprehensiveModel",2,1,2038,3,0,1083,NA
"8477","Overhead_staff3","ComprehensiveModel",2,1,2038,3,0,1083,NA
"8478","Overhead_staff6","ComprehensiveModel",2,1,2038,3,0,1083,NA
"8479","FH.MN.D.3","ComprehensiveModel",2,1,2038,4,11,154,NA
"8480","FH.MN.D.5","ComprehensiveModel",2,1,2038,4,4,98,NA
"8481","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,4,22,1303,NA
"8482","FH.MN.19D","ComprehensiveModel",2,1,2038,4,0,0,NA
"8483","FH.MN.23","ComprehensiveModel",2,1,2038,4,91,490,NA
"8484","FH.EPI.34","ComprehensiveModel",2,1,2038,4,0,0,NA
"8485","FH.FP.61","ComprehensiveModel",2,1,2038,4,0,0,NA
"8486","FH.FP.62","ComprehensiveModel",2,1,2038,4,17,172,NA
"8487","DPC.Mlr.102","ComprehensiveModel",2,1,2038,4,85,471,NA
"8488","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,4,0,4,NA
"8489","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,4,57,279,NA
"8490","DPC.Cncr.118","ComprehensiveModel",2,1,2038,4,85,384,NA
"8491","DPC.Dbt.124","ComprehensiveModel",2,1,2038,4,45,678,NA
"8492","MHH_HEP","ComprehensiveModel",2,1,2038,4,0,3600,NA
"8493","Travel_HEH","ComprehensiveModel",2,1,2038,4,274,1327,NA
"8494","Overhead_staff1","ComprehensiveModel",2,1,2038,4,0,1083,NA
"8495","Overhead_staff3","ComprehensiveModel",2,1,2038,4,0,1083,NA
"8496","Overhead_staff6","ComprehensiveModel",2,1,2038,4,0,1083,NA
"8497","FH.MN.D.3","ComprehensiveModel",2,1,2038,5,11,161,NA
"8498","FH.MN.D.5","ComprehensiveModel",2,1,2038,5,4,103,NA
"8499","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,5,21,1283,NA
"8500","FH.MN.19D","ComprehensiveModel",2,1,2038,5,0,0,NA
"8501","FH.MN.23","ComprehensiveModel",2,1,2038,5,91,490,NA
"8502","FH.EPI.34","ComprehensiveModel",2,1,2038,5,0,0,NA
"8503","FH.FP.61","ComprehensiveModel",2,1,2038,5,0,0,NA
"8504","FH.FP.62","ComprehensiveModel",2,1,2038,5,17,172,NA
"8505","DPC.Mlr.102","ComprehensiveModel",2,1,2038,5,85,471,NA
"8506","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,5,1,4,NA
"8507","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,5,60,294,NA
"8508","DPC.Cncr.118","ComprehensiveModel",2,1,2038,5,85,384,NA
"8509","DPC.Dbt.124","ComprehensiveModel",2,1,2038,5,45,678,NA
"8510","MHH_HEP","ComprehensiveModel",2,1,2038,5,0,3600,NA
"8511","Travel_HEH","ComprehensiveModel",2,1,2038,5,274,1327,NA
"8512","Overhead_staff1","ComprehensiveModel",2,1,2038,5,0,1083,NA
"8513","Overhead_staff3","ComprehensiveModel",2,1,2038,5,0,1083,NA
"8514","Overhead_staff6","ComprehensiveModel",2,1,2038,5,0,1083,NA
"8515","FH.MN.D.3","ComprehensiveModel",2,1,2038,6,11,158,NA
"8516","FH.MN.D.5","ComprehensiveModel",2,1,2038,6,4,101,NA
"8517","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,6,21,1281,NA
"8518","FH.MN.19D","ComprehensiveModel",2,1,2038,6,0,0,NA
"8519","FH.MN.23","ComprehensiveModel",2,1,2038,6,91,490,NA
"8520","FH.EPI.34","ComprehensiveModel",2,1,2038,6,0,0,NA
"8521","FH.FP.61","ComprehensiveModel",2,1,2038,6,0,0,NA
"8522","FH.FP.62","ComprehensiveModel",2,1,2038,6,17,172,NA
"8523","DPC.Mlr.102","ComprehensiveModel",2,1,2038,6,85,471,NA
"8524","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,6,1,5,NA
"8525","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,6,73,358,NA
"8526","DPC.Cncr.118","ComprehensiveModel",2,1,2038,6,85,384,NA
"8527","DPC.Dbt.124","ComprehensiveModel",2,1,2038,6,45,678,NA
"8528","MHH_HEP","ComprehensiveModel",2,1,2038,6,0,3600,NA
"8529","Travel_HEH","ComprehensiveModel",2,1,2038,6,274,1327,NA
"8530","Overhead_staff1","ComprehensiveModel",2,1,2038,6,0,1083,NA
"8531","Overhead_staff3","ComprehensiveModel",2,1,2038,6,0,1083,NA
"8532","Overhead_staff6","ComprehensiveModel",2,1,2038,6,0,1083,NA
"8533","FH.MN.D.3","ComprehensiveModel",2,1,2038,7,11,156,NA
"8534","FH.MN.D.5","ComprehensiveModel",2,1,2038,7,4,99,NA
"8535","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,7,22,1296,NA
"8536","FH.MN.19D","ComprehensiveModel",2,1,2038,7,0,0,NA
"8537","FH.MN.23","ComprehensiveModel",2,1,2038,7,91,490,NA
"8538","FH.EPI.34","ComprehensiveModel",2,1,2038,7,0,0,NA
"8539","FH.FP.61","ComprehensiveModel",2,1,2038,7,0,0,NA
"8540","FH.FP.62","ComprehensiveModel",2,1,2038,7,17,172,NA
"8541","DPC.Mlr.102","ComprehensiveModel",2,1,2038,7,85,471,NA
"8542","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,7,1,6,NA
"8543","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,7,86,419,NA
"8544","DPC.Cncr.118","ComprehensiveModel",2,1,2038,7,85,384,NA
"8545","DPC.Dbt.124","ComprehensiveModel",2,1,2038,7,45,678,NA
"8546","MHH_HEP","ComprehensiveModel",2,1,2038,7,0,3600,NA
"8547","Travel_HEH","ComprehensiveModel",2,1,2038,7,274,1327,NA
"8548","Overhead_staff1","ComprehensiveModel",2,1,2038,7,0,1083,NA
"8549","Overhead_staff3","ComprehensiveModel",2,1,2038,7,0,1083,NA
"8550","Overhead_staff6","ComprehensiveModel",2,1,2038,7,0,1083,NA
"8551","FH.MN.D.3","ComprehensiveModel",2,1,2038,8,12,168,NA
"8552","FH.MN.D.5","ComprehensiveModel",2,1,2038,8,4,107,NA
"8553","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,8,21,1275,NA
"8554","FH.MN.19D","ComprehensiveModel",2,1,2038,8,0,0,NA
"8555","FH.MN.23","ComprehensiveModel",2,1,2038,8,91,490,NA
"8556","FH.EPI.34","ComprehensiveModel",2,1,2038,8,0,0,NA
"8557","FH.FP.61","ComprehensiveModel",2,1,2038,8,0,0,NA
"8558","FH.FP.62","ComprehensiveModel",2,1,2038,8,17,172,NA
"8559","DPC.Mlr.102","ComprehensiveModel",2,1,2038,8,85,471,NA
"8560","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,8,1,5,NA
"8561","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,8,68,334,NA
"8562","DPC.Cncr.118","ComprehensiveModel",2,1,2038,8,85,384,NA
"8563","DPC.Dbt.124","ComprehensiveModel",2,1,2038,8,45,678,NA
"8564","MHH_HEP","ComprehensiveModel",2,1,2038,8,0,3600,NA
"8565","Travel_HEH","ComprehensiveModel",2,1,2038,8,274,1327,NA
"8566","Overhead_staff1","ComprehensiveModel",2,1,2038,8,0,1083,NA
"8567","Overhead_staff3","ComprehensiveModel",2,1,2038,8,0,1083,NA
"8568","Overhead_staff6","ComprehensiveModel",2,1,2038,8,0,1083,NA
"8569","FH.MN.D.3","ComprehensiveModel",2,1,2038,9,10,152,NA
"8570","FH.MN.D.5","ComprehensiveModel",2,1,2038,9,4,97,NA
"8571","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,9,22,1315,NA
"8572","FH.MN.19D","ComprehensiveModel",2,1,2038,9,0,0,NA
"8573","FH.MN.23","ComprehensiveModel",2,1,2038,9,91,490,NA
"8574","FH.EPI.34","ComprehensiveModel",2,1,2038,9,0,0,NA
"8575","FH.FP.61","ComprehensiveModel",2,1,2038,9,0,0,NA
"8576","FH.FP.62","ComprehensiveModel",2,1,2038,9,17,172,NA
"8577","DPC.Mlr.102","ComprehensiveModel",2,1,2038,9,85,471,NA
"8578","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,9,1,6,NA
"8579","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,9,88,431,NA
"8580","DPC.Cncr.118","ComprehensiveModel",2,1,2038,9,85,384,NA
"8581","DPC.Dbt.124","ComprehensiveModel",2,1,2038,9,45,678,NA
"8582","MHH_HEP","ComprehensiveModel",2,1,2038,9,0,3600,NA
"8583","Travel_HEH","ComprehensiveModel",2,1,2038,9,274,1327,NA
"8584","Overhead_staff1","ComprehensiveModel",2,1,2038,9,0,1083,NA
"8585","Overhead_staff3","ComprehensiveModel",2,1,2038,9,0,1083,NA
"8586","Overhead_staff6","ComprehensiveModel",2,1,2038,9,0,1083,NA
"8587","FH.MN.D.3","ComprehensiveModel",2,1,2038,10,9,135,NA
"8588","FH.MN.D.5","ComprehensiveModel",2,1,2038,10,3,86,NA
"8589","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,10,22,1300,NA
"8590","FH.MN.19D","ComprehensiveModel",2,1,2038,10,0,0,NA
"8591","FH.MN.23","ComprehensiveModel",2,1,2038,10,91,490,NA
"8592","FH.EPI.34","ComprehensiveModel",2,1,2038,10,0,0,NA
"8593","FH.FP.61","ComprehensiveModel",2,1,2038,10,0,0,NA
"8594","FH.FP.62","ComprehensiveModel",2,1,2038,10,17,172,NA
"8595","DPC.Mlr.102","ComprehensiveModel",2,1,2038,10,85,471,NA
"8596","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,10,1,9,NA
"8597","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,10,120,587,NA
"8598","DPC.Cncr.118","ComprehensiveModel",2,1,2038,10,85,384,NA
"8599","DPC.Dbt.124","ComprehensiveModel",2,1,2038,10,45,678,NA
"8600","MHH_HEP","ComprehensiveModel",2,1,2038,10,0,3600,NA
"8601","Travel_HEH","ComprehensiveModel",2,1,2038,10,274,1327,NA
"8602","Overhead_staff1","ComprehensiveModel",2,1,2038,10,0,1083,NA
"8603","Overhead_staff3","ComprehensiveModel",2,1,2038,10,0,1083,NA
"8604","Overhead_staff6","ComprehensiveModel",2,1,2038,10,0,1083,NA
"8605","FH.MN.D.3","ComprehensiveModel",2,1,2038,11,9,137,NA
"8606","FH.MN.D.5","ComprehensiveModel",2,1,2038,11,3,88,NA
"8607","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,11,20,1166,NA
"8608","FH.MN.19D","ComprehensiveModel",2,1,2038,11,0,0,NA
"8609","FH.MN.23","ComprehensiveModel",2,1,2038,11,91,490,NA
"8610","FH.EPI.34","ComprehensiveModel",2,1,2038,11,0,0,NA
"8611","FH.FP.61","ComprehensiveModel",2,1,2038,11,0,0,NA
"8612","FH.FP.62","ComprehensiveModel",2,1,2038,11,17,172,NA
"8613","DPC.Mlr.102","ComprehensiveModel",2,1,2038,11,85,471,NA
"8614","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,11,1,9,NA
"8615","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,11,125,609,NA
"8616","DPC.Cncr.118","ComprehensiveModel",2,1,2038,11,85,384,NA
"8617","DPC.Dbt.124","ComprehensiveModel",2,1,2038,11,45,678,NA
"8618","MHH_HEP","ComprehensiveModel",2,1,2038,11,0,3600,NA
"8619","Travel_HEH","ComprehensiveModel",2,1,2038,11,274,1327,NA
"8620","Overhead_staff1","ComprehensiveModel",2,1,2038,11,0,1083,NA
"8621","Overhead_staff3","ComprehensiveModel",2,1,2038,11,0,1083,NA
"8622","Overhead_staff6","ComprehensiveModel",2,1,2038,11,0,1083,NA
"8623","FH.MN.D.3","ComprehensiveModel",2,1,2038,12,8,115,NA
"8624","FH.MN.D.5","ComprehensiveModel",2,1,2038,12,3,73,NA
"8625","FH.MN.PNC.7","ComprehensiveModel",2,1,2038,12,20,1106,NA
"8626","FH.MN.19D","ComprehensiveModel",2,1,2038,12,0,0,NA
"8627","FH.MN.23","ComprehensiveModel",2,1,2038,12,91,490,NA
"8628","FH.EPI.34","ComprehensiveModel",2,1,2038,12,0,0,NA
"8629","FH.FP.61","ComprehensiveModel",2,1,2038,12,0,0,NA
"8630","FH.FP.62","ComprehensiveModel",2,1,2038,12,17,172,NA
"8631","DPC.Mlr.102","ComprehensiveModel",2,1,2038,12,85,471,NA
"8632","DPC.Mlr.103B","ComprehensiveModel",2,1,2038,12,1,6,NA
"8633","DPC.Mlr.103C","ComprehensiveModel",2,1,2038,12,82,401,NA
"8634","DPC.Cncr.118","ComprehensiveModel",2,1,2038,12,85,384,NA
"8635","DPC.Dbt.124","ComprehensiveModel",2,1,2038,12,45,678,NA
"8636","MHH_HEP","ComprehensiveModel",2,1,2038,12,0,3600,NA
"8637","Travel_HEH","ComprehensiveModel",2,1,2038,12,274,1327,NA
"8638","Overhead_staff1","ComprehensiveModel",2,1,2038,12,0,1083,NA
"8639","Overhead_staff3","ComprehensiveModel",2,1,2038,12,0,1083,NA
"8640","Overhead_staff6","ComprehensiveModel",2,1,2038,12,0,1083,NA
"8641","FH.MN.D.3","ComprehensiveModel",2,1,2039,1,11,163,NA
"8642","FH.MN.D.5","ComprehensiveModel",2,1,2039,1,4,112,NA
"8643","FH.MN.PNC.7","ComprehensiveModel",2,1,2039,1,18,1024,NA
"8644","FH.MN.19D","ComprehensiveModel",2,1,2039,1,0,0,NA
"8645","FH.MN.23","ComprehensiveModel",2,1,2039,1,88,475,NA
"8646","FH.EPI.34","ComprehensiveModel",2,1,2039,1,0,0,NA
"8647","FH.FP.61","ComprehensiveModel",2,1,2039,1,0,0,NA
"8648","FH.FP.62","ComprehensiveModel",2,1,2039,1,18,175,NA
"8649","DPC.Mlr.102","ComprehensiveModel",2,1,2039,1,88,486,NA
"8650","DPC.Mlr.103B","ComprehensiveModel",2,1,2039,1,0,4,NA
"8651","DPC.Mlr.103C","ComprehensiveModel",2,1,2039,1,61,297,NA
"8652","DPC.Cncr.118","ComprehensiveModel",2,1,2039,1,87,392,NA
"8653","DPC.Dbt.124","ComprehensiveModel",2,1,2039,1,47,703,NA
"8654","MHH_HEP","ComprehensiveModel",2,1,2039,1,0,3600,NA
"8655","Travel_HEH","ComprehensiveModel",2,1,2039,1,276,1335,NA
"8656","Overhead_staff1","ComprehensiveModel",2,1,2039,1,0,1083,NA
"8657","Overhead_staff3","ComprehensiveModel",2,1,2039,1,0,1083,NA
"8658","Overhead_staff6","ComprehensiveModel",2,1,2039,1,0,1083,NA
"8659","FH.MN.D.3","ComprehensiveModel",2,1,2039,2,10,152,NA
"8660","FH.MN.D.5","ComprehensiveModel",2,1,2039,2,4,104,NA
"8661","FH.MN.PNC.7","ComprehensiveModel",2,1,2039,2,19,1127,NA
"8662","FH.MN.19D","ComprehensiveModel",2,1,2039,2,0,0,NA
"8663","FH.MN.23","ComprehensiveModel",2,1,2039,2,88,475,NA
"8664","FH.EPI.34","ComprehensiveModel",2,1,2039,2,0,0,NA
"8665","FH.FP.61","ComprehensiveModel",2,1,2039,2,0,0,NA
"8666","FH.FP.62","ComprehensiveModel",2,1,2039,2,18,175,NA
"8667","DPC.Mlr.102","ComprehensiveModel",2,1,2039,2,88,486,NA
"8668","DPC.Mlr.103B","ComprehensiveModel",2,1,2039,2,0,4,NA
"8669","DPC.Mlr.103C","ComprehensiveModel",2,1,2039,2,58,284,NA
"8670","DPC.Cncr.118","ComprehensiveModel",2,1,2039,2,87,392,NA
"8671","DPC.Dbt.124","ComprehensiveModel",2,1,2039,2,47,703,NA
"8672","MHH_HEP","ComprehensiveModel",2,1,2039,2,0,3600,NA
"8673","Travel_HEH","ComprehensiveModel",2,1,2039,2,276,1335,NA
"8674","Overhead_staff1","ComprehensiveModel",2,1,2039,2,0,1083,NA
"8675","Overhead_staff3","ComprehensiveModel",2,1,2039,2,0,1083,NA
"8676","Overhead_staff6","ComprehensiveModel",2,1,2039,2,0,1083,NA
"8677","FH.MN.D.3","ComprehensiveModel",2,1,2039,3,11,154,NA
"8678","FH.MN.D.5","ComprehensiveModel",2,1,2039,3,4,106,NA
"8679","FH.MN.PNC.7","ComprehensiveModel",2,1,2039,3,21,1277,NA
"8680","FH.MN.19D","ComprehensiveModel",2,1,2039,3,0,0,NA
"8681","FH.MN.23","ComprehensiveModel",2,1,2039,3,88,475,NA
"8682","FH.EPI.34","ComprehensiveModel",2,1,2039,3,0,0,NA
"8683","FH.FP.61","ComprehensiveModel",2,1,2039,3,0,0,NA
"8684","FH.FP.62","ComprehensiveModel",2,1,2039,3,18,175,NA
"8685","DPC.Mlr.102","ComprehensiveModel",2,1,2039,3,88,486,NA
"8686","DPC.Mlr.103B","ComprehensiveModel",2,1,2039,3,0,4,NA
"8687","DPC.Mlr.103C","ComprehensiveModel",2,1,2039,3,55,269,NA
"8688","DPC.Cncr.118","ComprehensiveModel",2,1,2039,3,87,392,NA
"8689","DPC.Dbt.124","ComprehensiveModel",2,1,2039,3,47,703,NA
"8690","MHH_HEP","ComprehensiveModel",2,1,2039,3,0,3600,NA
"8691","Travel_HEH","ComprehensiveModel",2,1,2039,3,276,1335,NA
"8692","Overhead_staff1","ComprehensiveModel",2,1,2039,3,0,1083,NA
"8693","Overhead_staff3","ComprehensiveModel",2,1,2039,3,0,1083,NA
"8694","Overhead_staff6","ComprehensiveModel",2,1,2039,3,0,1083,NA
"8695","FH.MN.D.3","ComprehensiveModel",2,1,2039,4,10,147,NA
"8696","FH.MN.D.5","ComprehensiveModel",2,1,2039,4,4,101,NA
"8697","FH.MN.PNC.7","ComprehensiveModel",2,1,2039,4,20,1242,NA
"8698","FH.MN.19D","ComprehensiveModel",2,1,2039,4,0,0,NA
"8699","FH.MN.23","ComprehensiveModel",2,1,2039,4,88,475,NA
"8700","FH.EPI.34","ComprehensiveModel",2,1,2039,4,0,0,NA
"8701","FH.FP.61","ComprehensiveModel",2,1,2039,4,0,0,NA
"8702","FH.FP.62","ComprehensiveModel",2,1,2039,4,18,175,NA
"8703","DPC.Mlr.102","ComprehensiveModel",2,1,2039,4,88,486,NA
"8704","DPC.Mlr.103B","ComprehensiveModel",2,1,2039,4,0,4,NA
"8705","DPC.Mlr.103C","ComprehensiveModel",2,1,2039,4,55,269,NA
"8706","DPC.Cncr.118","ComprehensiveModel",2,1,2039,4,87,392,NA
"8707","DPC.Dbt.124","ComprehensiveModel",2,1,2039,4,47,703,NA
"8708","MHH_HEP","ComprehensiveModel",2,1,2039,4,0,3600,NA
"8709","Travel_HEH","ComprehensiveModel",2,1,2039,4,276,1335,NA
"8710","Overhead_staff1","ComprehensiveModel",2,1,2039,4,0,1083,NA
"8711","Overhead_staff3","ComprehensiveModel",2,1,2039,4,0,1083,NA
"8712","Overhead_staff6","ComprehensiveModel",2,1,2039,4,0,1083,NA
"8713","FH.MN.D.3","ComprehensiveModel",2,1,2039,5,11,153,NA
"8714","FH.MN.D.5","ComprehensiveModel",2,1,2039,5,4,105,NA
"8715","FH.MN.PNC.7","ComprehensiveModel",2,1,2039,5,20,1223,NA
"8716","FH.MN.19D","ComprehensiveModel",2,1,2039,5,0,0,NA
"8717","FH.MN.23","ComprehensiveModel",2,1,2039,5,88,475,NA
"8718","FH.EPI.34","ComprehensiveModel",2,1,2039,5,0,0,NA
"8719","FH.FP.61","ComprehensiveModel",2,1,2039,5,0,0,NA
"8720","FH.FP.62","ComprehensiveModel",2,1,2039,5,18,175,NA
"8721","DPC.Mlr.102","ComprehensiveModel",2,1,2039,5,88,486,NA
"8722","DPC.Mlr.103B","ComprehensiveModel",2,1,2039,5,0,4,NA
"8723","DPC.Mlr.103C","ComprehensiveModel",2,1,2039,5,58,284,NA
"8724","DPC.Cncr.118","ComprehensiveModel",2,1,2039,5,87,392,NA
"8725","DPC.Dbt.124","ComprehensiveModel",2,1,2039,5,47,703,NA
