"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"6243","FH.MN.23","BasicModel",2,1,2031,7,115,524,NA
"6244","FH.EPI.34","BasicModel",2,1,2031,7,0,0,NA
"6245","FH.FP.61","BasicModel",2,1,2031,7,0,0,NA
"6246","FH.FP.62","BasicModel",2,1,2031,7,14,169,NA
"6247","DPC.Mlr.102","BasicModel",2,1,2031,7,92,429,NA
"6248","DPC.Mlr.103B","BasicModel",2,1,2031,7,2,19,NA
"6249","DPC.Mlr.103C","BasicModel",2,1,2031,7,161,757,NA
"6250","DPC.Cncr.118","BasicModel",2,1,2031,7,72,385,NA
"6251","DPC.Dbt.124","BasicModel",2,1,2031,7,33,461,NA
"6252","MHH_HEP","BasicModel",2,1,2031,7,0,3600,NA
"6253","Travel_HEH","BasicModel",2,1,2031,7,303,1437,NA
"6254","Overhead_staff1","BasicModel",2,1,2031,7,0,1083,NA
"6255","Overhead_staff3","BasicModel",2,1,2031,7,0,1083,NA
"6256","Overhead_staff6","BasicModel",2,1,2031,7,0,1083,NA
"6257","FH.MN.PNC.7","BasicModel",2,1,2031,8,32,1768,NA
"6258","FH.MN.19D","BasicModel",2,1,2031,8,0,0,NA
"6259","FH.MN.23","BasicModel",2,1,2031,8,115,524,NA
"6260","FH.EPI.34","BasicModel",2,1,2031,8,0,0,NA
"6261","FH.FP.61","BasicModel",2,1,2031,8,0,0,NA
"6262","FH.FP.62","BasicModel",2,1,2031,8,14,169,NA
"6263","DPC.Mlr.102","BasicModel",2,1,2031,8,92,429,NA
"6264","DPC.Mlr.103B","BasicModel",2,1,2031,8,2,15,NA
"6265","DPC.Mlr.103C","BasicModel",2,1,2031,8,128,602,NA
"6266","DPC.Cncr.118","BasicModel",2,1,2031,8,72,385,NA
"6267","DPC.Dbt.124","BasicModel",2,1,2031,8,33,461,NA
"6268","MHH_HEP","BasicModel",2,1,2031,8,0,3600,NA
"6269","Travel_HEH","BasicModel",2,1,2031,8,303,1437,NA
"6270","Overhead_staff1","BasicModel",2,1,2031,8,0,1083,NA
"6271","Overhead_staff3","BasicModel",2,1,2031,8,0,1083,NA
"6272","Overhead_staff6","BasicModel",2,1,2031,8,0,1083,NA
"6273","FH.MN.PNC.7","BasicModel",2,1,2031,9,32,1824,NA
"6274","FH.MN.19D","BasicModel",2,1,2031,9,0,0,NA
"6275","FH.MN.23","BasicModel",2,1,2031,9,115,524,NA
"6276","FH.EPI.34","BasicModel",2,1,2031,9,0,0,NA
"6277","FH.FP.61","BasicModel",2,1,2031,9,0,0,NA
"6278","FH.FP.62","BasicModel",2,1,2031,9,14,169,NA
"6279","DPC.Mlr.102","BasicModel",2,1,2031,9,92,429,NA
"6280","DPC.Mlr.103B","BasicModel",2,1,2031,9,2,19,NA
"6281","DPC.Mlr.103C","BasicModel",2,1,2031,9,165,779,NA
"6282","DPC.Cncr.118","BasicModel",2,1,2031,9,72,385,NA
"6283","DPC.Dbt.124","BasicModel",2,1,2031,9,33,461,NA
"6284","MHH_HEP","BasicModel",2,1,2031,9,0,3600,NA
"6285","Travel_HEH","BasicModel",2,1,2031,9,303,1437,NA
"6286","Overhead_staff1","BasicModel",2,1,2031,9,0,1083,NA
"6287","Overhead_staff3","BasicModel",2,1,2031,9,0,1083,NA
"6288","Overhead_staff6","BasicModel",2,1,2031,9,0,1083,NA
"6289","FH.MN.PNC.7","BasicModel",2,1,2031,10,31,1803,NA
"6290","FH.MN.19D","BasicModel",2,1,2031,10,0,0,NA
"6291","FH.MN.23","BasicModel",2,1,2031,10,115,524,NA
"6292","FH.EPI.34","BasicModel",2,1,2031,10,0,0,NA
"6293","FH.FP.61","BasicModel",2,1,2031,10,0,0,NA
"6294","FH.FP.62","BasicModel",2,1,2031,10,14,169,NA
"6295","DPC.Mlr.102","BasicModel",2,1,2031,10,92,429,NA
"6296","DPC.Mlr.103B","BasicModel",2,1,2031,10,3,26,NA
"6297","DPC.Mlr.103C","BasicModel",2,1,2031,10,225,1059,NA
"6298","DPC.Cncr.118","BasicModel",2,1,2031,10,72,385,NA
"6299","DPC.Dbt.124","BasicModel",2,1,2031,10,33,461,NA
"6300","MHH_HEP","BasicModel",2,1,2031,10,0,3600,NA
"6301","Travel_HEH","BasicModel",2,1,2031,10,303,1437,NA
"6302","Overhead_staff1","BasicModel",2,1,2031,10,0,1083,NA
"6303","Overhead_staff3","BasicModel",2,1,2031,10,0,1083,NA
"6304","Overhead_staff6","BasicModel",2,1,2031,10,0,1083,NA
"6305","FH.MN.PNC.7","BasicModel",2,1,2031,11,28,1617,NA
"6306","FH.MN.19D","BasicModel",2,1,2031,11,0,0,NA
"6307","FH.MN.23","BasicModel",2,1,2031,11,115,524,NA
"6308","FH.EPI.34","BasicModel",2,1,2031,11,0,0,NA
"6309","FH.FP.61","BasicModel",2,1,2031,11,0,0,NA
"6310","FH.FP.62","BasicModel",2,1,2031,11,14,169,NA
"6311","DPC.Mlr.102","BasicModel",2,1,2031,11,92,429,NA
"6312","DPC.Mlr.103B","BasicModel",2,1,2031,11,3,27,NA
"6313","DPC.Mlr.103C","BasicModel",2,1,2031,11,233,1099,NA
"6314","DPC.Cncr.118","BasicModel",2,1,2031,11,72,385,NA
"6315","DPC.Dbt.124","BasicModel",2,1,2031,11,33,461,NA
"6316","MHH_HEP","BasicModel",2,1,2031,11,0,3600,NA
"6317","Travel_HEH","BasicModel",2,1,2031,11,303,1437,NA
"6318","Overhead_staff1","BasicModel",2,1,2031,11,0,1083,NA
"6319","Overhead_staff3","BasicModel",2,1,2031,11,0,1083,NA
"6320","Overhead_staff6","BasicModel",2,1,2031,11,0,1083,NA
"6321","FH.MN.PNC.7","BasicModel",2,1,2031,12,27,1534,NA
"6322","FH.MN.19D","BasicModel",2,1,2031,12,0,0,NA
"6323","FH.MN.23","BasicModel",2,1,2031,12,115,524,NA
"6324","FH.EPI.34","BasicModel",2,1,2031,12,0,0,NA
"6325","FH.FP.61","BasicModel",2,1,2031,12,0,0,NA
"6326","FH.FP.62","BasicModel",2,1,2031,12,14,169,NA
"6327","DPC.Mlr.102","BasicModel",2,1,2031,12,92,429,NA
"6328","DPC.Mlr.103B","BasicModel",2,1,2031,12,2,18,NA
"6329","DPC.Mlr.103C","BasicModel",2,1,2031,12,154,724,NA
"6330","DPC.Cncr.118","BasicModel",2,1,2031,12,72,385,NA
"6331","DPC.Dbt.124","BasicModel",2,1,2031,12,33,461,NA
"6332","MHH_HEP","BasicModel",2,1,2031,12,0,3600,NA
"6333","Travel_HEH","BasicModel",2,1,2031,12,303,1437,NA
"6334","Overhead_staff1","BasicModel",2,1,2031,12,0,1083,NA
"6335","Overhead_staff3","BasicModel",2,1,2031,12,0,1083,NA
"6336","Overhead_staff6","BasicModel",2,1,2031,12,0,1083,NA
"6337","FH.MN.PNC.7","BasicModel",2,1,2032,1,25,1421,NA
"6338","FH.MN.19D","BasicModel",2,1,2032,1,0,0,NA
"6339","FH.MN.23","BasicModel",2,1,2032,1,117,532,NA
"6340","FH.EPI.34","BasicModel",2,1,2032,1,0,0,NA
"6341","FH.FP.61","BasicModel",2,1,2032,1,0,0,NA
"6342","FH.FP.62","BasicModel",2,1,2032,1,15,173,NA
"6343","DPC.Mlr.102","BasicModel",2,1,2032,1,89,413,NA
"6344","DPC.Mlr.103B","BasicModel",2,1,2032,1,1,12,NA
"6345","DPC.Mlr.103C","BasicModel",2,1,2032,1,121,570,NA
"6346","DPC.Cncr.118","BasicModel",2,1,2032,1,73,394,NA
"6347","DPC.Dbt.124","BasicModel",2,1,2032,1,35,482,NA
"6348","MHH_HEP","BasicModel",2,1,2032,1,0,3600,NA
"6349","Travel_HEH","BasicModel",2,1,2032,1,297,1410,NA
"6350","Overhead_staff1","BasicModel",2,1,2032,1,0,1083,NA
"6351","Overhead_staff3","BasicModel",2,1,2032,1,0,1083,NA
"6352","Overhead_staff6","BasicModel",2,1,2032,1,0,1083,NA
"6353","FH.MN.PNC.7","BasicModel",2,1,2032,2,27,1551,NA
"6354","FH.MN.19D","BasicModel",2,1,2032,2,0,0,NA
"6355","FH.MN.23","BasicModel",2,1,2032,2,117,532,NA
"6356","FH.EPI.34","BasicModel",2,1,2032,2,0,0,NA
"6357","FH.FP.61","BasicModel",2,1,2032,2,0,0,NA
"6358","FH.FP.62","BasicModel",2,1,2032,2,15,173,NA
"6359","DPC.Mlr.102","BasicModel",2,1,2032,2,89,413,NA
"6360","DPC.Mlr.103B","BasicModel",2,1,2032,2,1,12,NA
"6361","DPC.Mlr.103C","BasicModel",2,1,2032,2,116,546,NA
"6362","DPC.Cncr.118","BasicModel",2,1,2032,2,73,394,NA
"6363","DPC.Dbt.124","BasicModel",2,1,2032,2,35,482,NA
"6364","MHH_HEP","BasicModel",2,1,2032,2,0,3600,NA
"6365","Travel_HEH","BasicModel",2,1,2032,2,297,1410,NA
"6366","Overhead_staff1","BasicModel",2,1,2032,2,0,1083,NA
"6367","Overhead_staff3","BasicModel",2,1,2032,2,0,1083,NA
"6368","Overhead_staff6","BasicModel",2,1,2032,2,0,1083,NA
"6369","FH.MN.PNC.7","BasicModel",2,1,2032,3,30,1746,NA
"6370","FH.MN.19D","BasicModel",2,1,2032,3,0,0,NA
"6371","FH.MN.23","BasicModel",2,1,2032,3,117,532,NA
"6372","FH.EPI.34","BasicModel",2,1,2032,3,0,0,NA
"6373","FH.FP.61","BasicModel",2,1,2032,3,0,0,NA
"6374","FH.FP.62","BasicModel",2,1,2032,3,15,173,NA
"6375","DPC.Mlr.102","BasicModel",2,1,2032,3,89,413,NA
"6376","DPC.Mlr.103B","BasicModel",2,1,2032,3,1,11,NA
"6377","DPC.Mlr.103C","BasicModel",2,1,2032,3,110,516,NA
"6378","DPC.Cncr.118","BasicModel",2,1,2032,3,73,394,NA
"6379","DPC.Dbt.124","BasicModel",2,1,2032,3,35,482,NA
"6380","MHH_HEP","BasicModel",2,1,2032,3,0,3600,NA
"6381","Travel_HEH","BasicModel",2,1,2032,3,297,1410,NA
"6382","Overhead_staff1","BasicModel",2,1,2032,3,0,1083,NA
"6383","Overhead_staff3","BasicModel",2,1,2032,3,0,1083,NA
"6384","Overhead_staff6","BasicModel",2,1,2032,3,0,1083,NA
"6385","FH.MN.PNC.7","BasicModel",2,1,2032,4,29,1696,NA
"6386","FH.MN.19D","BasicModel",2,1,2032,4,0,0,NA
"6387","FH.MN.23","BasicModel",2,1,2032,4,117,532,NA
"6388","FH.EPI.34","BasicModel",2,1,2032,4,0,0,NA
"6389","FH.FP.61","BasicModel",2,1,2032,4,0,0,NA
"6390","FH.FP.62","BasicModel",2,1,2032,4,15,173,NA
"6391","DPC.Mlr.102","BasicModel",2,1,2032,4,89,413,NA
"6392","DPC.Mlr.103B","BasicModel",2,1,2032,4,1,11,NA
"6393","DPC.Mlr.103C","BasicModel",2,1,2032,4,110,517,NA
"6394","DPC.Cncr.118","BasicModel",2,1,2032,4,73,394,NA
"6395","DPC.Dbt.124","BasicModel",2,1,2032,4,35,482,NA
"6396","MHH_HEP","BasicModel",2,1,2032,4,0,3600,NA
"6397","Travel_HEH","BasicModel",2,1,2032,4,297,1410,NA
"6398","Overhead_staff1","BasicModel",2,1,2032,4,0,1083,NA
"6399","Overhead_staff3","BasicModel",2,1,2032,4,0,1083,NA
"6400","Overhead_staff6","BasicModel",2,1,2032,4,0,1083,NA
"6401","FH.MN.PNC.7","BasicModel",2,1,2032,5,29,1670,NA
"6402","FH.MN.19D","BasicModel",2,1,2032,5,0,0,NA
"6403","FH.MN.23","BasicModel",2,1,2032,5,117,532,NA
"6404","FH.EPI.34","BasicModel",2,1,2032,5,0,0,NA
"6405","FH.FP.61","BasicModel",2,1,2032,5,0,0,NA
"6406","FH.FP.62","BasicModel",2,1,2032,5,15,173,NA
"6407","DPC.Mlr.102","BasicModel",2,1,2032,5,89,413,NA
"6408","DPC.Mlr.103B","BasicModel",2,1,2032,5,1,12,NA
"6409","DPC.Mlr.103C","BasicModel",2,1,2032,5,116,545,NA
"6410","DPC.Cncr.118","BasicModel",2,1,2032,5,73,394,NA
"6411","DPC.Dbt.124","BasicModel",2,1,2032,5,35,482,NA
"6412","MHH_HEP","BasicModel",2,1,2032,5,0,3600,NA
"6413","Travel_HEH","BasicModel",2,1,2032,5,297,1410,NA
"6414","Overhead_staff1","BasicModel",2,1,2032,5,0,1083,NA
"6415","Overhead_staff3","BasicModel",2,1,2032,5,0,1083,NA
"6416","Overhead_staff6","BasicModel",2,1,2032,5,0,1083,NA
"6417","FH.MN.PNC.7","BasicModel",2,1,2032,6,29,1668,NA
"6418","FH.MN.19D","BasicModel",2,1,2032,6,0,0,NA
"6419","FH.MN.23","BasicModel",2,1,2032,6,117,532,NA
"6420","FH.EPI.34","BasicModel",2,1,2032,6,0,0,NA
"6421","FH.FP.61","BasicModel",2,1,2032,6,0,0,NA
"6422","FH.FP.62","BasicModel",2,1,2032,6,15,173,NA
"6423","DPC.Mlr.102","BasicModel",2,1,2032,6,89,413,NA
"6424","DPC.Mlr.103B","BasicModel",2,1,2032,6,2,15,NA
"6425","DPC.Mlr.103C","BasicModel",2,1,2032,6,141,664,NA
"6426","DPC.Cncr.118","BasicModel",2,1,2032,6,73,394,NA
"6427","DPC.Dbt.124","BasicModel",2,1,2032,6,35,482,NA
"6428","MHH_HEP","BasicModel",2,1,2032,6,0,3600,NA
"6429","Travel_HEH","BasicModel",2,1,2032,6,297,1410,NA
"6430","Overhead_staff1","BasicModel",2,1,2032,6,0,1083,NA
"6431","Overhead_staff3","BasicModel",2,1,2032,6,0,1083,NA
"6432","Overhead_staff6","BasicModel",2,1,2032,6,0,1083,NA
"6433","FH.MN.PNC.7","BasicModel",2,1,2032,7,29,1687,NA
"6434","FH.MN.19D","BasicModel",2,1,2032,7,0,0,NA
"6435","FH.MN.23","BasicModel",2,1,2032,7,117,532,NA
"6436","FH.EPI.34","BasicModel",2,1,2032,7,0,0,NA
"6437","FH.FP.61","BasicModel",2,1,2032,7,0,0,NA
"6438","FH.FP.62","BasicModel",2,1,2032,7,15,173,NA
"6439","DPC.Mlr.102","BasicModel",2,1,2032,7,89,413,NA
"6440","DPC.Mlr.103B","BasicModel",2,1,2032,7,2,17,NA
"6441","DPC.Mlr.103C","BasicModel",2,1,2032,7,165,777,NA
"6442","DPC.Cncr.118","BasicModel",2,1,2032,7,73,394,NA
"6443","DPC.Dbt.124","BasicModel",2,1,2032,7,35,482,NA
"6444","MHH_HEP","BasicModel",2,1,2032,7,0,3600,NA
"6445","Travel_HEH","BasicModel",2,1,2032,7,297,1410,NA
"6446","Overhead_staff1","BasicModel",2,1,2032,7,0,1083,NA
"6447","Overhead_staff3","BasicModel",2,1,2032,7,0,1083,NA
"6448","Overhead_staff6","BasicModel",2,1,2032,7,0,1083,NA
"6449","FH.MN.PNC.7","BasicModel",2,1,2032,8,28,1659,NA
"6450","FH.MN.19D","BasicModel",2,1,2032,8,0,0,NA
"6451","FH.MN.23","BasicModel",2,1,2032,8,117,532,NA
"6452","FH.EPI.34","BasicModel",2,1,2032,8,0,0,NA
"6453","FH.FP.61","BasicModel",2,1,2032,8,0,0,NA
"6454","FH.FP.62","BasicModel",2,1,2032,8,15,173,NA
"6455","DPC.Mlr.102","BasicModel",2,1,2032,8,89,413,NA
"6456","DPC.Mlr.103B","BasicModel",2,1,2032,8,2,14,NA
"6457","DPC.Mlr.103C","BasicModel",2,1,2032,8,131,619,NA
"6458","DPC.Cncr.118","BasicModel",2,1,2032,8,73,394,NA
"6459","DPC.Dbt.124","BasicModel",2,1,2032,8,35,482,NA
"6460","MHH_HEP","BasicModel",2,1,2032,8,0,3600,NA
"6461","Travel_HEH","BasicModel",2,1,2032,8,297,1410,NA
"6462","Overhead_staff1","BasicModel",2,1,2032,8,0,1083,NA
"6463","Overhead_staff3","BasicModel",2,1,2032,8,0,1083,NA
"6464","Overhead_staff6","BasicModel",2,1,2032,8,0,1083,NA
"6465","FH.MN.PNC.7","BasicModel",2,1,2032,9,30,1712,NA
"6466","FH.MN.19D","BasicModel",2,1,2032,9,0,0,NA
"6467","FH.MN.23","BasicModel",2,1,2032,9,117,532,NA
"6468","FH.EPI.34","BasicModel",2,1,2032,9,0,0,NA
"6469","FH.FP.61","BasicModel",2,1,2032,9,0,0,NA
"6470","FH.FP.62","BasicModel",2,1,2032,9,15,173,NA
"6471","DPC.Mlr.102","BasicModel",2,1,2032,9,89,413,NA
"6472","DPC.Mlr.103B","BasicModel",2,1,2032,9,2,17,NA
"6473","DPC.Mlr.103C","BasicModel",2,1,2032,9,170,800,NA
"6474","DPC.Cncr.118","BasicModel",2,1,2032,9,73,394,NA
"6475","DPC.Dbt.124","BasicModel",2,1,2032,9,35,482,NA
"6476","MHH_HEP","BasicModel",2,1,2032,9,0,3600,NA
"6477","Travel_HEH","BasicModel",2,1,2032,9,297,1410,NA
"6478","Overhead_staff1","BasicModel",2,1,2032,9,0,1083,NA
"6479","Overhead_staff3","BasicModel",2,1,2032,9,0,1083,NA
"6480","Overhead_staff6","BasicModel",2,1,2032,9,0,1083,NA
"6481","FH.MN.PNC.7","BasicModel",2,1,2032,10,30,1692,NA
"6482","FH.MN.19D","BasicModel",2,1,2032,10,0,0,NA
"6483","FH.MN.23","BasicModel",2,1,2032,10,117,532,NA
"6484","FH.EPI.34","BasicModel",2,1,2032,10,0,0,NA
"6485","FH.FP.61","BasicModel",2,1,2032,10,0,0,NA
"6486","FH.FP.62","BasicModel",2,1,2032,10,15,173,NA
"6487","DPC.Mlr.102","BasicModel",2,1,2032,10,89,413,NA
"6488","DPC.Mlr.103B","BasicModel",2,1,2032,10,3,24,NA
"6489","DPC.Mlr.103C","BasicModel",2,1,2032,10,231,1088,NA
"6490","DPC.Cncr.118","BasicModel",2,1,2032,10,73,394,NA
"6491","DPC.Dbt.124","BasicModel",2,1,2032,10,35,482,NA
"6492","MHH_HEP","BasicModel",2,1,2032,10,0,3600,NA
"6493","Travel_HEH","BasicModel",2,1,2032,10,297,1410,NA
"6494","Overhead_staff1","BasicModel",2,1,2032,10,0,1083,NA
"6495","Overhead_staff3","BasicModel",2,1,2032,10,0,1083,NA
"6496","Overhead_staff6","BasicModel",2,1,2032,10,0,1083,NA
"6497","FH.MN.PNC.7","BasicModel",2,1,2032,11,26,1518,NA
"6498","FH.MN.19D","BasicModel",2,1,2032,11,0,0,NA
"6499","FH.MN.23","BasicModel",2,1,2032,11,117,532,NA
"6500","FH.EPI.34","BasicModel",2,1,2032,11,0,0,NA
"6501","FH.FP.61","BasicModel",2,1,2032,11,0,0,NA
"6502","FH.FP.62","BasicModel",2,1,2032,11,15,173,NA
"6503","DPC.Mlr.102","BasicModel",2,1,2032,11,89,413,NA
"6504","DPC.Mlr.103B","BasicModel",2,1,2032,11,3,25,NA
"6505","DPC.Mlr.103C","BasicModel",2,1,2032,11,240,1129,NA
"6506","DPC.Cncr.118","BasicModel",2,1,2032,11,73,394,NA
"6507","DPC.Dbt.124","BasicModel",2,1,2032,11,35,482,NA
"6508","MHH_HEP","BasicModel",2,1,2032,11,0,3600,NA
"6509","Travel_HEH","BasicModel",2,1,2032,11,297,1410,NA
"6510","Overhead_staff1","BasicModel",2,1,2032,11,0,1083,NA
"6511","Overhead_staff3","BasicModel",2,1,2032,11,0,1083,NA
"6512","Overhead_staff6","BasicModel",2,1,2032,11,0,1083,NA
"6513","FH.MN.PNC.7","BasicModel",2,1,2032,12,24,1441,NA
"6514","FH.MN.19D","BasicModel",2,1,2032,12,0,0,NA
"6515","FH.MN.23","BasicModel",2,1,2032,12,117,532,NA
"6516","FH.EPI.34","BasicModel",2,1,2032,12,0,0,NA
"6517","FH.FP.61","BasicModel",2,1,2032,12,0,0,NA
"6518","FH.FP.62","BasicModel",2,1,2032,12,15,173,NA
"6519","DPC.Mlr.102","BasicModel",2,1,2032,12,89,413,NA
"6520","DPC.Mlr.103B","BasicModel",2,1,2032,12,2,16,NA
"6521","DPC.Mlr.103C","BasicModel",2,1,2032,12,158,744,NA
"6522","DPC.Cncr.118","BasicModel",2,1,2032,12,73,394,NA
"6523","DPC.Dbt.124","BasicModel",2,1,2032,12,35,482,NA
"6524","MHH_HEP","BasicModel",2,1,2032,12,0,3600,NA
"6525","Travel_HEH","BasicModel",2,1,2032,12,297,1410,NA
"6526","Overhead_staff1","BasicModel",2,1,2032,12,0,1083,NA
"6527","Overhead_staff3","BasicModel",2,1,2032,12,0,1083,NA
"6528","Overhead_staff6","BasicModel",2,1,2032,12,0,1083,NA
"6529","FH.MN.PNC.7","BasicModel",2,1,2033,1,22,1335,NA
"6530","FH.MN.19D","BasicModel",2,1,2033,1,0,0,NA
"6531","FH.MN.23","BasicModel",2,1,2033,1,116,528,NA
"6532","FH.EPI.34","BasicModel",2,1,2033,1,0,0,NA
"6533","FH.FP.61","BasicModel",2,1,2033,1,0,0,NA
"6534","FH.FP.62","BasicModel",2,1,2033,1,15,176,NA
"6535","DPC.Mlr.102","BasicModel",2,1,2033,1,79,365,NA
"6536","DPC.Mlr.103B","BasicModel",2,1,2033,1,2,13,NA
"6537","DPC.Mlr.103C","BasicModel",2,1,2033,1,135,637,NA
"6538","DPC.Cncr.118","BasicModel",2,1,2033,1,75,404,NA
"6539","DPC.Dbt.124","BasicModel",2,1,2033,1,36,503,NA
"6540","MHH_HEP","BasicModel",2,1,2033,1,0,3600,NA
"6541","Travel_HEH","BasicModel",2,1,2033,1,244,1155,NA
"6542","Overhead_staff1","BasicModel",2,1,2033,1,0,1083,NA
"6543","Overhead_staff3","BasicModel",2,1,2033,1,0,1083,NA
"6544","Overhead_staff6","BasicModel",2,1,2033,1,0,1083,NA
"6545","FH.MN.PNC.7","BasicModel",2,1,2033,2,26,1544,NA
"6546","FH.MN.19D","BasicModel",2,1,2033,2,0,0,NA
"6547","FH.MN.23","BasicModel",2,1,2033,2,116,528,NA
"6548","FH.EPI.34","BasicModel",2,1,2033,2,0,0,NA
"6549","FH.FP.61","BasicModel",2,1,2033,2,0,0,NA
"6550","FH.FP.62","BasicModel",2,1,2033,2,15,176,NA
"6551","DPC.Mlr.102","BasicModel",2,1,2033,2,79,365,NA
"6552","DPC.Mlr.103B","BasicModel",2,1,2033,2,1,12,NA
"6553","DPC.Mlr.103C","BasicModel",2,1,2033,2,129,609,NA
"6554","DPC.Cncr.118","BasicModel",2,1,2033,2,75,404,NA
"6555","DPC.Dbt.124","BasicModel",2,1,2033,2,36,503,NA
"6556","MHH_HEP","BasicModel",2,1,2033,2,0,3600,NA
"6557","Travel_HEH","BasicModel",2,1,2033,2,244,1155,NA
"6558","Overhead_staff1","BasicModel",2,1,2033,2,0,1083,NA
"6559","Overhead_staff3","BasicModel",2,1,2033,2,0,1083,NA
"6560","Overhead_staff6","BasicModel",2,1,2033,2,0,1083,NA
"6561","FH.MN.PNC.7","BasicModel",2,1,2033,3,31,1808,NA
"6562","FH.MN.19D","BasicModel",2,1,2033,3,0,0,NA
"6563","FH.MN.23","BasicModel",2,1,2033,3,116,528,NA
"6564","FH.EPI.34","BasicModel",2,1,2033,3,0,0,NA
"6565","FH.FP.61","BasicModel",2,1,2033,3,0,0,NA
"6566","FH.FP.62","BasicModel",2,1,2033,3,15,176,NA
"6567","DPC.Mlr.102","BasicModel",2,1,2033,3,79,365,NA
"6568","DPC.Mlr.103B","BasicModel",2,1,2033,3,1,12,NA
"6569","DPC.Mlr.103C","BasicModel",2,1,2033,3,122,576,NA
"6570","DPC.Cncr.118","BasicModel",2,1,2033,3,75,404,NA
"6571","DPC.Dbt.124","BasicModel",2,1,2033,3,36,503,NA
"6572","MHH_HEP","BasicModel",2,1,2033,3,0,3600,NA
"6573","Travel_HEH","BasicModel",2,1,2033,3,244,1155,NA
"6574","Overhead_staff1","BasicModel",2,1,2033,3,0,1083,NA
"6575","Overhead_staff3","BasicModel",2,1,2033,3,0,1083,NA
"6576","Overhead_staff6","BasicModel",2,1,2033,3,0,1083,NA
"6577","FH.MN.PNC.7","BasicModel",2,1,2033,4,31,1758,NA
"6578","FH.MN.19D","BasicModel",2,1,2033,4,0,0,NA
"6579","FH.MN.23","BasicModel",2,1,2033,4,116,528,NA
"6580","FH.EPI.34","BasicModel",2,1,2033,4,0,0,NA
"6581","FH.FP.61","BasicModel",2,1,2033,4,0,0,NA
"6582","FH.FP.62","BasicModel",2,1,2033,4,15,176,NA
"6583","DPC.Mlr.102","BasicModel",2,1,2033,4,79,365,NA
"6584","DPC.Mlr.103B","BasicModel",2,1,2033,4,1,12,NA
"6585","DPC.Mlr.103C","BasicModel",2,1,2033,4,123,577,NA
"6586","DPC.Cncr.118","BasicModel",2,1,2033,4,75,404,NA
"6587","DPC.Dbt.124","BasicModel",2,1,2033,4,36,503,NA
"6588","MHH_HEP","BasicModel",2,1,2033,4,0,3600,NA
"6589","Travel_HEH","BasicModel",2,1,2033,4,244,1155,NA
"6590","Overhead_staff1","BasicModel",2,1,2033,4,0,1083,NA
"6591","Overhead_staff3","BasicModel",2,1,2033,4,0,1083,NA
"6592","Overhead_staff6","BasicModel",2,1,2033,4,0,1083,NA
"6593","FH.MN.PNC.7","BasicModel",2,1,2033,5,30,1731,NA
"6594","FH.MN.19D","BasicModel",2,1,2033,5,0,0,NA
"6595","FH.MN.23","BasicModel",2,1,2033,5,116,528,NA
"6596","FH.EPI.34","BasicModel",2,1,2033,5,0,0,NA
"6597","FH.FP.61","BasicModel",2,1,2033,5,0,0,NA
"6598","FH.FP.62","BasicModel",2,1,2033,5,15,176,NA
"6599","DPC.Mlr.102","BasicModel",2,1,2033,5,79,365,NA
"6600","DPC.Mlr.103B","BasicModel",2,1,2033,5,1,12,NA
"6601","DPC.Mlr.103C","BasicModel",2,1,2033,5,129,609,NA
"6602","DPC.Cncr.118","BasicModel",2,1,2033,5,75,404,NA
"6603","DPC.Dbt.124","BasicModel",2,1,2033,5,36,503,NA
"6604","MHH_HEP","BasicModel",2,1,2033,5,0,3600,NA
"6605","Travel_HEH","BasicModel",2,1,2033,5,244,1155,NA
"6606","Overhead_staff1","BasicModel",2,1,2033,5,0,1083,NA
"6607","Overhead_staff3","BasicModel",2,1,2033,5,0,1083,NA
"6608","Overhead_staff6","BasicModel",2,1,2033,5,0,1083,NA
"6609","FH.MN.PNC.7","BasicModel",2,1,2033,6,30,1727,NA
"6610","FH.MN.19D","BasicModel",2,1,2033,6,0,0,NA
"6611","FH.MN.23","BasicModel",2,1,2033,6,116,528,NA
"6612","FH.EPI.34","BasicModel",2,1,2033,6,0,0,NA
"6613","FH.FP.61","BasicModel",2,1,2033,6,0,0,NA
"6614","FH.FP.62","BasicModel",2,1,2033,6,15,176,NA
"6615","DPC.Mlr.102","BasicModel",2,1,2033,6,79,365,NA
"6616","DPC.Mlr.103B","BasicModel",2,1,2033,6,2,15,NA
"6617","DPC.Mlr.103C","BasicModel",2,1,2033,6,157,742,NA
"6618","DPC.Cncr.118","BasicModel",2,1,2033,6,75,404,NA
"6619","DPC.Dbt.124","BasicModel",2,1,2033,6,36,503,NA
"6620","MHH_HEP","BasicModel",2,1,2033,6,0,3600,NA
"6621","Travel_HEH","BasicModel",2,1,2033,6,244,1155,NA
"6622","Overhead_staff1","BasicModel",2,1,2033,6,0,1083,NA
"6623","Overhead_staff3","BasicModel",2,1,2033,6,0,1083,NA
"6624","Overhead_staff6","BasicModel",2,1,2033,6,0,1083,NA
"6625","FH.MN.PNC.7","BasicModel",2,1,2033,7,31,1747,NA
"6626","FH.MN.19D","BasicModel",2,1,2033,7,0,0,NA
"6627","FH.MN.23","BasicModel",2,1,2033,7,116,528,NA
"6628","FH.EPI.34","BasicModel",2,1,2033,7,0,0,NA
"6629","FH.FP.61","BasicModel",2,1,2033,7,0,0,NA
